,0,1
4080,C11,Player 2
4081,S12,player 1
4082,S13,Player 2
4083,D9,player 1
4084,C12,player 1
4085,D9,Player 2
4086,C11,player 1
4087,H11,player 1
4088,H13,player 1
4089,H5,Player 2
4090,H13,player 1
4091,H13,Player 2
4092,C7,player 1
4093,S6,player 1
4094,H6,player 1
4095,H10,player 1
4096,C11,Player 2
4097,H12,Player 2
4098,Tie,Tie
4099,H9,player 1
4100,C13,player 1
4101,S9,Player 2
4102,D12,player 1
4103,Tie,Tie
4104,H7,Player 2
4105,C11,player 1
4106,S13,Player 2
4107,D13,player 1
4108,Tie,Tie
4109,C13,Player 2
4110,Tie,Tie
4111,C10,Player 2
4112,D6,Player 2
4113,S10,player 1
4114,D3,Player 2
4115,D8,player 1
4116,Tie,Tie
4117,H13,Player 2
4118,C12,player 1
4119,S11,Player 2
4120,H9,Player 2
4121,H10,Player 2
4122,D12,Player 2
4123,H10,player 1
4124,S10,player 1
4125,H12,player 1
4126,H8,Player 2
4127,C6,player 1
4128,C10,player 1
4129,C6,Player 2
4130,H9,Player 2
4131,S12,Player 2
4132,C9,Player 2
4133,C5,Player 2
4134,H12,player 1
4135,H13,Player 2
4136,D4,player 1
4137,D9,player 1
4138,D10,Player 2
4139,C7,Player 2
4140,S9,Player 2
4141,S13,Player 2
4142,C9,player 1
4143,S8,Player 2
4144,H11,player 1
4145,H7,player 1
4146,C11,Player 2
4147,D6,Player 2
4148,C12,Player 2
4149,S10,Player 2
4150,C13,player 1
4151,C2,player 1
4152,C11,Player 2
4153,C10,player 1
4154,D9,Player 2
4155,C12,Player 2
4156,S10,player 1
4157,Tie,Tie
4158,D13,Player 2
4159,Tie,Tie
4160,H6,Player 2
4161,H13,player 1
4162,C5,player 1
4163,H9,Player 2
4164,S11,player 1
4165,C8,Player 2
4166,C4,Player 2
4167,C11,player 1
4168,D8,player 1
4169,S10,player 1
4170,C7,Player 2
4171,H11,Player 2
4172,H6,Player 2
4173,C13,player 1
4174,D11,player 1
4175,C12,player 1
4176,C11,Player 2
4177,C10,player 1
4178,S12,player 1
4179,D13,player 1
4180,S12,player 1
4181,C12,player 1
4182,D10,player 1
4183,D11,player 1
4184,H4,player 1
4185,H7,player 1
4186,H5,Player 2
4187,H10,player 1
4188,D13,Player 2
4189,H13,Player 2
4190,D2,Player 2
4191,C7,player 1
4192,S13,Player 2
4193,D11,Player 2
4194,D7,player 1
4195,S10,Player 2
4196,D8,player 1
4197,S12,Player 2
4198,D12,Player 2
4199,D11,player 1
4200,C13,player 1
4201,C10,player 1
4202,S11,player 1
4203,D11,Player 2
4204,Tie,Tie
4205,Tie,Tie
4206,C12,player 1
4207,S10,player 1
4208,S2,Player 2
4209,D9,Player 2
4210,H8,Player 2
4211,D4,player 1
4212,C9,Player 2
4213,H6,Player 2
4214,S9,player 1
4215,C11,player 1
4216,S6,player 1
4217,C7,player 1
4218,Tie,Tie
4219,D10,Player 2
4220,C13,player 1
4221,S9,player 1
4222,D9,player 1
4223,H11,player 1
4224,H8,Player 2
4225,C13,player 1
4226,Tie,Tie
4227,D4,player 1
4228,D5,Player 2
4229,H6,player 1
4230,D11,Player 2
4231,D12,player 1
4232,C8,Player 2
4233,H9,Player 2
4234,C13,Player 2
4235,Tie,Tie
4236,S13,Player 2
4237,D8,Player 2
4238,S12,Player 2
4239,C11,player 1
4240,C13,player 1
4241,C13,Player 2
4242,D13,Player 2
4243,S13,player 1
4244,D10,Player 2
4245,D3,player 1
4246,C10,Player 2
4247,Tie,Tie
4248,S13,Player 2
4249,Tie,Tie
4250,D8,Player 2
4251,D8,player 1
4252,S9,player 1
4253,H9,player 1
4254,H13,Player 2
4255,S12,player 1
4256,S7,Player 2
4257,H10,player 1
4258,D13,player 1
4259,S8,Player 2
4260,D13,Player 2
4261,S10,player 1
4262,C12,Player 2
4263,H13,player 1
4264,D9,Player 2
4265,D13,player 1
4266,S9,player 1
4267,D11,player 1
4268,H12,player 1
4269,S13,Player 2
4270,D4,player 1
4271,S13,player 1
4272,H4,player 1
4273,H7,player 1
4274,C11,Player 2
4275,C7,player 1
4276,S3,player 1
4277,S10,Player 2
4278,D13,Player 2
4279,D8,player 1
4280,H10,Player 2
4281,S12,Player 2
4282,H9,player 1
4283,D2,player 1
4284,H5,player 1
4285,Tie,Tie
4286,C4,Player 2
4287,H10,Player 2
4288,D8,Player 2
4289,S11,Player 2
4290,S11,Player 2
4291,S4,Player 2
4292,C9,player 1
4293,D13,Player 2
4294,C5,player 1
4295,H11,Player 2
4296,S7,player 1
4297,Tie,Tie
4298,D12,Player 2
4299,S9,player 1
4300,C10,player 1
4301,H8,player 1
4302,S9,Player 2
4303,D7,player 1
4304,H13,player 1
4305,D12,player 1
4306,S5,player 1
4307,D7,player 1
4308,D9,player 1
4309,C10,Player 2
4310,C4,player 1
4311,S6,Player 2
4312,D12,Player 2
4313,H13,Player 2
4314,H11,player 1
4315,D12,Player 2
4316,S12,player 1
4317,C12,player 1
4318,H7,player 1
4319,C12,player 1
4320,C11,player 1
4321,C8,Player 2
4322,S4,player 1
4323,H12,Player 2
4324,S7,Player 2
4325,C12,Player 2
4326,S12,Player 2
4327,S3,Player 2
4328,C12,Player 2
4329,S11,player 1
4330,D7,player 1
4331,Tie,Tie
4332,S5,player 1
4333,C13,Player 2
4334,H4,Player 2
4335,D12,player 1
4336,H11,player 1
4337,C9,player 1
4338,S5,Player 2
4339,H8,player 1
4340,H8,player 1
4341,S12,Player 2
4342,C4,Player 2
4343,H12,Player 2
4344,H13,Player 2
4345,D11,player 1
4346,Tie,Tie
4347,C9,Player 2
4348,H6,Player 2
4349,S13,Player 2
4350,S3,player 1
4351,C9,Player 2
4352,H11,Player 2
4353,C12,player 1
4354,H13,player 1
4355,D12,Player 2
4356,C11,player 1
4357,D13,player 1
4358,H12,Player 2
4359,H4,player 1
4360,C13,Player 2
4361,Tie,Tie
4362,C10,Player 2
4363,H8,player 1
4364,D8,player 1
4365,D3,Player 2
4366,C12,player 1
4367,D9,Player 2
4368,H6,player 1
4369,C8,Player 2
4370,D10,player 1
4371,S2,Player 2
4372,S4,player 1
4373,D8,Player 2
4374,D12,Player 2
4375,C11,Player 2
4376,C8,Player 2
4377,D3,Player 2
4378,S7,player 1
4379,Tie,Tie
4380,H12,player 1
4381,D9,player 1
4382,S11,Player 2
4383,S12,Player 2
4384,H10,Player 2
4385,S6,player 1
4386,C12,player 1
4387,D4,player 1
4388,S8,player 1
4389,D13,player 1
4390,C6,player 1
4391,S12,Player 2
4392,H11,Player 2
4393,S12,Player 2
4394,S13,Player 2
4395,D9,Player 2
4396,D8,Player 2
4397,H10,Player 2
4398,D7,Player 2
4399,D12,player 1
4400,S9,player 1
4401,D12,Player 2
4402,S3,player 1
4403,S13,player 1
4404,D3,player 1
4405,S13,player 1
4406,H11,player 1
4407,D10,Player 2
4408,C8,Player 2
4409,S13,Player 2
4410,H8,player 1
4411,H7,Player 2
4412,H12,player 1
4413,C6,Player 2
4414,C12,player 1
4415,D9,Player 2
4416,D10,player 1
4417,C5,player 1
4418,H8,Player 2
4419,Tie,Tie
4420,C7,Player 2
4421,C11,Player 2
4422,D12,player 1
4423,D13,player 1
4424,H12,player 1
4425,H6,player 1
4426,D13,player 1
4427,S13,player 1
4428,C10,player 1
4429,H12,Player 2
4430,D12,player 1
4431,D4,player 1
4432,S12,Player 2
4433,H12,Player 2
4434,S11,player 1
4435,H3,player 1
4436,C8,player 1
4437,S9,Player 2
4438,H11,player 1
4439,S9,Player 2
4440,S5,player 1
4441,H5,player 1
4442,H13,player 1
4443,H12,Player 2
4444,C7,Player 2
4445,D10,Player 2
4446,S12,player 1
4447,S12,Player 2
4448,C12,player 1
4449,C12,player 1
4450,S9,player 1
4451,S10,player 1
4452,C12,Player 2
4453,S9,Player 2
4454,C7,player 1
4455,C11,Player 2
4456,S8,player 1
4457,S9,player 1
4458,S10,player 1
4459,Tie,Tie
4460,C3,player 1
4461,H10,Player 2
4462,D6,Player 2
4463,C6,Player 2
4464,C7,player 1
4465,C9,Player 2
4466,S3,player 1
4467,C10,Player 2
4468,D5,player 1
4469,S11,Player 2
4470,Tie,Tie
4471,S6,Player 2
4472,C3,Player 2
4473,D10,Player 2
4474,H11,player 1
4475,H10,Player 2
4476,H10,player 1
4477,S9,Player 2
4478,H11,Player 2
4479,H12,player 1
4480,Tie,Tie
4481,S8,player 1
4482,S6,Player 2
4483,D9,Player 2
4484,C4,Player 2
4485,S8,Player 2
4486,D8,Player 2
4487,C12,player 1
4488,H13,player 1
4489,S12,Player 2
4490,D9,player 1
4491,Tie,Tie
4492,H10,Player 2
4493,C12,Player 2
4494,S4,Player 2
4495,D6,player 1
4496,S13,player 1
4497,S13,Player 2
4498,D12,player 1
4499,H11,player 1
4500,H8,player 1
4501,C3,Player 2
4502,D3,player 1
4503,C5,player 1
4504,H11,Player 2
4505,D4,Player 2
4506,D8,player 1
4507,S10,Player 2
4508,Tie,Tie
4509,D7,player 1
4510,H4,player 1
4511,S6,player 1
4512,D11,Player 2
4513,C12,Player 2
4514,C6,player 1
4515,H8,player 1
4516,H8,player 1
4517,C8,player 1
4518,H11,player 1
4519,D6,Player 2
4520,S8,Player 2
4521,H11,Player 2
4522,D9,Player 2
4523,C4,Player 2
4524,C6,player 1
4525,C10,player 1
4526,C12,Player 2
4527,S12,player 1
4528,D6,Player 2
4529,S13,Player 2
4530,D10,player 1
4531,Tie,Tie
4532,H4,player 1
4533,H7,Player 2
4534,C13,player 1
4535,D6,Player 2
4536,H9,Player 2
4537,S13,Player 2
4538,C9,Player 2
4539,D12,Player 2
4540,H12,player 1
4541,D13,Player 2
4542,H5,Player 2
4543,D6,Player 2
4544,D13,Player 2
4545,S9,player 1
4546,S6,player 1
4547,S6,player 1
4548,D4,Player 2
4549,H4,player 1
4550,S13,player 1
4551,S11,Player 2
4552,S11,player 1
4553,S12,Player 2
4554,Tie,Tie
4555,C12,Player 2
4556,S12,Player 2
4557,Tie,Tie
4558,D13,player 1
4559,C7,Player 2
4560,C7,Player 2
4561,D11,player 1
4562,S13,Player 2
4563,H10,player 1
4564,Tie,Tie
4565,S11,Player 2
4566,C12,player 1
4567,S10,player 1
4568,C13,Player 2
4569,H9,Player 2
4570,H13,Player 2
4571,S10,Player 2
4572,S5,Player 2
4573,D11,player 1
4574,Tie,Tie
4575,H10,Player 2
4576,D9,player 1
4577,D10,Player 2
4578,H13,Player 2
4579,D4,player 1
4580,D13,Player 2
4581,S12,player 1
4582,S9,Player 2
4583,C8,Player 2
4584,C5,Player 2
4585,D8,player 1
4586,D12,player 1
4587,D8,player 1
4588,H12,player 1
4589,Tie,Tie
4590,Tie,Tie
4591,S13,Player 2
4592,D11,player 1
4593,C10,Player 2
4594,H12,Player 2
4595,D12,Player 2
4596,C12,player 1
4597,Tie,Tie
4598,C6,player 1
4599,C6,Player 2
4600,S9,player 1
4601,C7,Player 2
4602,D8,player 1
4603,C11,Player 2
4604,C8,player 1
4605,D11,Player 2
4606,C9,player 1
4607,S4,player 1
4608,H10,player 1
4609,H12,player 1
4610,C10,Player 2
4611,C12,player 1
4612,S2,Player 2
4613,C7,Player 2
4614,D4,Player 2
4615,D13,Player 2
4616,S12,player 1
4617,C5,Player 2
4618,D10,Player 2
4619,D6,Player 2
4620,H13,player 1
4621,S4,player 1
4622,D13,player 1
4623,D5,player 1
4624,D7,Player 2
4625,Tie,Tie
4626,C10,player 1
4627,D8,Player 2
4628,C12,Player 2
4629,H11,Player 2
4630,S10,Player 2
4631,H12,player 1
4632,C11,Player 2
4633,D9,player 1
4634,C5,Player 2
4635,H12,player 1
4636,Tie,Tie
4637,S11,player 1
4638,S9,Player 2
4639,D6,Player 2
4640,D13,player 1
4641,Tie,Tie
4642,S6,player 1
4643,Tie,Tie
4644,S13,Player 2
4645,S8,player 1
4646,C12,player 1
4647,Tie,Tie
4648,Tie,Tie
4649,D11,player 1
4650,D12,player 1
4651,H7,player 1
4652,S9,player 1
4653,C8,player 1
4654,S8,Player 2
4655,S12,player 1
4656,S6,Player 2
4657,S9,player 1
4658,S13,player 1
4659,H9,player 1
4660,D2,player 1
4661,H4,player 1
4662,S11,Player 2
4663,H3,player 1
4664,S5,Player 2
4665,S10,player 1
4666,H9,Player 2
4667,H10,player 1
4668,H12,player 1
4669,H6,Player 2
4670,Tie,Tie
4671,C10,Player 2
4672,S6,player 1
4673,S8,Player 2
4674,Tie,Tie
4675,C10,player 1
4676,C12,Player 2
4677,C9,player 1
4678,H13,Player 2
4679,C5,player 1
4680,Tie,Tie
4681,D11,player 1
4682,D6,player 1
4683,C9,player 1
4684,H10,player 1
4685,D10,player 1
4686,C13,player 1
4687,D13,Player 2
4688,D5,player 1
4689,C7,player 1
4690,C7,player 1
4691,C4,Player 2
4692,C11,Player 2
4693,C9,Player 2
4694,H13,Player 2
4695,S12,Player 2
4696,C9,player 1
4697,C13,Player 2
4698,C7,player 1
4699,C12,Player 2
4700,S5,player 1
4701,C4,Player 2
4702,D9,player 1
4703,S11,Player 2
4704,S10,player 1
4705,S12,Player 2
4706,C8,Player 2
4707,H12,player 1
4708,C12,Player 2
4709,C3,player 1
4710,D12,Player 2
4711,S7,Player 2
4712,H9,player 1
4713,C11,Player 2
4714,H12,player 1
4715,H6,Player 2
4716,C13,player 1
4717,Tie,Tie
4718,D13,Player 2
4719,D6,Player 2
4720,S9,Player 2
4721,C11,Player 2
4722,S9,player 1
4723,D12,Player 2
4724,S7,Player 2
4725,H11,player 1
4726,H12,player 1
4727,D11,player 1
4728,Tie,Tie
4729,D13,player 1
4730,H13,player 1
4731,D13,player 1
4732,C5,player 1
4733,C8,Player 2
4734,H11,player 1
4735,C12,player 1
4736,C10,Player 2
4737,C8,Player 2
4738,S6,Player 2
4739,D13,player 1
4740,H9,Player 2
4741,D10,Player 2
4742,S12,Player 2
4743,C8,player 1
4744,Tie,Tie
4745,S13,player 1
4746,D10,player 1
4747,Tie,Tie
4748,C12,player 1
4749,Tie,Tie
4750,S9,Player 2
4751,H8,player 1
4752,C11,player 1
4753,H8,Player 2
4754,C9,Player 2
4755,D12,Player 2
4756,Tie,Tie
4757,C5,player 1
4758,H3,player 1
4759,D12,Player 2
4760,D12,Player 2
4761,D11,player 1
4762,D7,player 1
4763,S13,player 1
4764,H11,Player 2
4765,C11,player 1
4766,C10,Player 2
4767,S10,player 1
4768,S9,player 1
4769,S11,player 1
4770,H10,player 1
4771,S12,player 1
4772,D4,player 1
4773,H7,player 1
4774,C13,player 1
4775,S5,Player 2
4776,H2,Player 2
4777,D9,Player 2
4778,C7,player 1
4779,S11,player 1
4780,H7,Player 2
4781,S4,player 1
4782,S10,Player 2
4783,S13,Player 2
4784,S12,player 1
4785,C8,Player 2
4786,D10,player 1
4787,D11,player 1
4788,C10,Player 2
4789,H10,player 1
4790,C8,player 1
4791,S11,player 1
4792,C13,Player 2
4793,S6,player 1
4794,S12,player 1
4795,H9,Player 2
4796,S4,Player 2
4797,H7,player 1
4798,D12,Player 2
4799,D4,player 1
4800,D8,player 1
4801,D2,player 1
4802,D11,player 1
4803,C13,player 1
4804,Tie,Tie
4805,C9,Player 2
4806,C10,player 1
4807,D12,Player 2
4808,C11,player 1
4809,D7,player 1
4810,S10,player 1
4811,H9,player 1
4812,D13,Player 2
4813,Tie,Tie
4814,S13,player 1
4815,S4,Player 2
4816,D8,player 1
4817,S11,player 1
4818,S12,Player 2
4819,C7,player 1
4820,C11,Player 2
4821,H7,player 1
4822,Tie,Tie
4823,S9,Player 2
4824,S11,player 1
4825,S11,player 1
4826,D13,player 1
4827,H3,player 1
4828,C9,player 1
4829,S8,player 1
4830,D10,player 1
4831,D13,player 1
4832,C4,Player 2
4833,S12,Player 2
4834,S4,Player 2
4835,H13,player 1
4836,D13,player 1
4837,C3,player 1
4838,S11,Player 2
4839,C12,Player 2
4840,D4,Player 2
4841,H7,Player 2
4842,D9,player 1
4843,S8,Player 2
4844,C9,Player 2
4845,H7,player 1
4846,C11,Player 2
4847,C5,Player 2
4848,D10,player 1
4849,S4,Player 2
4850,D6,Player 2
4851,C12,player 1
4852,H12,player 1
4853,D10,Player 2
4854,Tie,Tie
4855,C5,Player 2
4856,H9,Player 2
4857,S9,Player 2
4858,D10,player 1
4859,S7,player 1
4860,Tie,Tie
4861,S12,Player 2
4862,H11,Player 2
4863,S7,player 1
4864,D13,player 1
4865,D7,Player 2
4866,S13,player 1
4867,H12,Player 2
4868,C5,player 1
4869,S12,player 1
4870,H13,player 1
4871,D8,player 1
4872,D9,Player 2
4873,H5,player 1
4874,S6,Player 2
4875,C11,Player 2
4876,Tie,Tie
4877,C12,player 1
4878,Tie,Tie
4879,C12,player 1
4880,C10,player 1
4881,D10,player 1
4882,D4,player 1
4883,S13,Player 2
4884,H12,Player 2
4885,H5,Player 2
4886,H11,Player 2
4887,H13,player 1
4888,H8,Player 2
4889,H12,player 1
4890,H6,Player 2
4891,H9,Player 2
4892,D13,player 1
4893,S10,Player 2
4894,S13,Player 2
4895,H9,Player 2
4896,S2,Player 2
4897,C3,player 1
4898,H7,player 1
4899,H3,player 1
4900,D10,Player 2
4901,D8,Player 2
4902,H5,player 1
4903,H11,player 1
4904,C10,player 1
4905,H11,player 1
4906,D9,player 1
4907,H11,player 1
4908,Tie,Tie
4909,C8,Player 2
4910,C13,Player 2
4911,S9,Player 2
4912,D8,Player 2
4913,C4,player 1
4914,S10,player 1
4915,S8,player 1
4916,S9,Player 2
4917,C7,player 1
4918,S6,player 1
4919,Tie,Tie
4920,D6,Player 2
4921,S12,player 1
4922,Tie,Tie
4923,H12,player 1
4924,D13,Player 2
4925,C10,player 1
4926,S9,player 1
4927,H9,Player 2
4928,C11,player 1
4929,C9,Player 2
4930,C11,Player 2
4931,Tie,Tie
4932,H12,Player 2
4933,C8,player 1
4934,H13,player 1
4935,S13,Player 2
4936,Tie,Tie
4937,C13,player 1
4938,D7,player 1
4939,D10,player 1
4940,Tie,Tie
4941,C4,player 1
4942,S12,player 1
4943,C13,player 1
4944,H3,Player 2
4945,Tie,Tie
4946,D11,player 1
4947,D11,player 1
4948,H13,Player 2
4949,C10,Player 2
4950,H6,Player 2
4951,D7,player 1
4952,D13,player 1
4953,D11,player 1
4954,C8,Player 2
4955,H13,player 1
4956,C3,Player 2
4957,C9,player 1
4958,D6,player 1
4959,D5,Player 2
4960,D12,player 1
4961,C13,Player 2
4962,S6,player 1
4963,C13,player 1
4964,C13,Player 2
4965,Tie,Tie
4966,D11,player 1
4967,C8,Player 2
4968,C9,Player 2
4969,S13,player 1
4970,D10,player 1
4971,C8,player 1
4972,S5,player 1
4973,H7,Player 2
4974,C7,Player 2
4975,H10,Player 2
4976,D13,player 1
4977,H13,Player 2
4978,S12,Player 2
4979,S10,Player 2
4980,C5,player 1
4981,S10,player 1
4982,C2,Player 2
4983,S13,Player 2
4984,S9,Player 2
4985,C5,Player 2
4986,S11,Player 2
4987,H12,player 1
4988,S13,player 1
4989,H13,Player 2
4990,H13,player 1
4991,S11,player 1
4992,Tie,Tie
4993,H12,player 1
4994,H7,Player 2
4995,S11,Player 2
4996,H11,player 1
4997,D13,Player 2
4998,H3,player 1
4999,S12,Player 2
5000,H12,player 1
5001,C4,Player 2
5002,S10,player 1
5003,H6,player 1
5004,S9,player 1
5005,C11,Player 2
5006,Tie,Tie
5007,H13,player 1
5008,D8,Player 2
5009,S6,player 1
5010,H9,player 1
5011,D4,Player 2
5012,C7,player 1
5013,Tie,Tie
5014,D11,player 1
5015,H13,player 1
5016,C13,Player 2
5017,H12,player 1
5018,D3,player 1
5019,D7,player 1
5020,S13,Player 2
5021,D9,player 1
5022,S13,Player 2
5023,S5,player 1
5024,S12,player 1
5025,C9,Player 2
5026,H3,Player 2
5027,C13,player 1
5028,C11,player 1
5029,H7,player 1
5030,S11,Player 2
5031,D12,Player 2
5032,D6,Player 2
5033,D8,player 1
5034,C7,Player 2
5035,D5,player 1
5036,D7,Player 2
5037,H3,player 1
5038,S6,Player 2
5039,S12,Player 2
5040,D13,player 1
5041,H11,player 1
5042,Tie,Tie
5043,D7,Player 2
5044,S12,Player 2
5045,C5,player 1
5046,C13,player 1
5047,H6,Player 2
5048,C5,player 1
5049,H10,Player 2
5050,D13,player 1
5051,Tie,Tie
5052,H8,Player 2
5053,D11,player 1
5054,S10,player 1
5055,S10,Player 2
5056,S4,Player 2
5057,D13,Player 2
5058,H7,player 1
5059,S13,Player 2
5060,H11,player 1
5061,D7,player 1
5062,C9,Player 2
5063,D13,player 1
5064,D10,Player 2
5065,C13,player 1
5066,C13,Player 2
5067,S12,Player 2
5068,H12,player 1
5069,H10,Player 2
5070,D4,Player 2
5071,D6,Player 2
5072,H10,player 1
5073,Tie,Tie
5074,S4,player 1
5075,D12,Player 2
5076,S10,Player 2
5077,D8,player 1
5078,D11,Player 2
5079,C10,Player 2
5080,S8,Player 2
5081,H9,Player 2
5082,H4,Player 2
5083,S11,player 1
5084,D7,Player 2
5085,S10,Player 2
5086,D12,Player 2
5087,D12,Player 2
5088,H13,player 1
5089,S3,Player 2
5090,C6,player 1
5091,S13,player 1
5092,C13,player 1
5093,D6,player 1
5094,C2,player 1
5095,C8,player 1
5096,H10,player 1
5097,D7,Player 2
5098,C12,player 1
5099,C10,player 1
5100,H5,player 1
5101,S5,Player 2
5102,C12,player 1
5103,D11,Player 2
5104,D6,player 1
5105,H10,player 1
5106,Tie,Tie
5107,Tie,Tie
5108,D12,player 1
5109,C9,player 1
5110,C9,Player 2
5111,H7,player 1
5112,S10,player 1
5113,H12,Player 2
5114,S9,player 1
5115,S9,Player 2
5116,Tie,Tie
5117,C9,player 1
5118,D8,player 1
5119,H11,Player 2
5120,H6,Player 2
5121,C8,Player 2
5122,D8,player 1
5123,H12,player 1
5124,H10,player 1
5125,C11,player 1
5126,D10,player 1
5127,S10,Player 2
5128,D12,player 1
5129,C8,player 1
5130,H13,player 1
5131,C6,player 1
5132,Tie,Tie
5133,C5,player 1
5134,D7,Player 2
5135,C11,Player 2
5136,H5,Player 2
5137,S11,Player 2
5138,S7,Player 2
5139,S7,player 1
5140,S6,Player 2
5141,Tie,Tie
5142,D6,player 1
5143,C12,Player 2
5144,C12,player 1
5145,H7,player 1
5146,H6,player 1
5147,D10,Player 2
5148,C10,Player 2
5149,H12,player 1
5150,S3,Player 2
5151,Tie,Tie
5152,C10,Player 2
5153,H9,Player 2
5154,S11,player 1
5155,H9,Player 2
5156,C11,player 1
5157,C7,player 1
5158,C13,Player 2
5159,Tie,Tie
5160,D10,player 1
5161,S13,player 1
5162,D13,player 1
5163,C4,player 1
5164,H6,player 1
5165,H12,player 1
5166,Tie,Tie
5167,C9,Player 2
5168,H12,player 1
5169,H8,player 1
5170,S13,Player 2
5171,D5,player 1
5172,S13,Player 2
5173,S11,player 1
5174,D12,Player 2
5175,C10,player 1
5176,D7,player 1
5177,S13,Player 2
5178,H11,Player 2
5179,C8,Player 2
5180,S11,Player 2
5181,C10,Player 2
5182,H8,player 1
5183,H13,player 1
5184,S12,player 1
5185,S8,player 1
5186,C7,player 1
5187,C7,player 1
5188,H11,player 1
5189,H10,Player 2
5190,S8,player 1
5191,D4,Player 2
5192,H4,player 1
5193,S8,player 1
5194,Tie,Tie
5195,D7,Player 2
5196,S11,Player 2
5197,S7,Player 2
5198,S12,player 1
5199,H13,player 1
5200,D10,Player 2
5201,D7,Player 2
5202,S12,Player 2
5203,S7,player 1
5204,C10,Player 2
5205,C7,Player 2
5206,C7,Player 2
5207,S6,Player 2
5208,S8,Player 2
5209,S9,player 1
5210,D11,Player 2
5211,C12,Player 2
5212,Tie,Tie
5213,D13,player 1
5214,S2,player 1
5215,C11,player 1
5216,H10,Player 2
5217,D5,player 1
5218,D12,player 1
5219,H13,player 1
5220,Tie,Tie
5221,D9,Player 2
5222,D7,Player 2
5223,S12,Player 2
5224,H10,Player 2
5225,S12,Player 2
5226,C4,Player 2
5227,S6,Player 2
5228,S4,Player 2
5229,C11,player 1
5230,C7,player 1
5231,Tie,Tie
5232,H12,Player 2
5233,D13,player 1
5234,H12,player 1
5235,D9,Player 2
5236,Tie,Tie
5237,D13,Player 2
5238,C7,player 1
5239,D10,Player 2
5240,C3,Player 2
5241,D11,Player 2
5242,C10,Player 2
5243,H11,Player 2
5244,D10,Player 2
5245,C7,Player 2
5246,C12,player 1
5247,S12,Player 2
5248,C10,player 1
5249,Tie,Tie
5250,S7,Player 2
5251,S10,Player 2
5252,H9,Player 2
5253,H5,player 1
5254,S3,player 1
5255,S3,Player 2
5256,C11,player 1
5257,H11,Player 2
5258,S10,Player 2
5259,S7,player 1
5260,H11,Player 2
5261,C11,player 1
5262,C4,player 1
5263,S6,player 1
5264,H9,Player 2
5265,S7,player 1
5266,S8,player 1
5267,D4,player 1
5268,C10,player 1
5269,H8,Player 2
5270,C6,Player 2
5271,C11,player 1
5272,S11,player 1
5273,S9,Player 2
5274,H13,player 1
5275,D9,Player 2
5276,C6,player 1
5277,S8,Player 2
5278,H8,player 1
5279,S10,Player 2
5280,H7,Player 2
5281,D12,Player 2
5282,H7,player 1
5283,H13,Player 2
5284,Tie,Tie
5285,D10,player 1
5286,D13,player 1
5287,C12,player 1
5288,D5,player 1
5289,S10,player 1
5290,D13,Player 2
5291,C7,player 1
5292,D7,Player 2
5293,H7,Player 2
5294,S13,Player 2
5295,D11,Player 2
5296,C9,Player 2
5297,H6,player 1
5298,D11,player 1
5299,H5,player 1
5300,C12,Player 2
5301,Tie,Tie
5302,S6,Player 2
5303,H12,Player 2
5304,D13,Player 2
5305,S13,Player 2
5306,D9,player 1
5307,D13,player 1
5308,S11,player 1
5309,H9,Player 2
5310,S12,Player 2
5311,Tie,Tie
5312,S13,Player 2
5313,H11,player 1
5314,C12,Player 2
5315,H9,Player 2
5316,S13,Player 2
5317,C9,Player 2
5318,Tie,Tie
5319,S5,Player 2
5320,D5,player 1
5321,D12,Player 2
5322,C6,player 1
5323,D4,player 1
5324,S10,Player 2
5325,S7,player 1
5326,H6,player 1
5327,D10,Player 2
5328,D12,player 1
5329,H13,player 1
5330,C8,Player 2
5331,H5,Player 2
5332,S9,player 1
5333,C5,player 1
5334,D7,Player 2
5335,D10,Player 2
5336,C7,player 1
5337,S4,Player 2
5338,Tie,Tie
5339,S13,player 1
5340,D13,Player 2
5341,S13,player 1
5342,S9,player 1
5343,S10,player 1
5344,D11,player 1
5345,H11,Player 2
5346,D13,Player 2
5347,C11,player 1
5348,H7,player 1
5349,H3,Player 2
5350,H7,player 1
5351,D13,Player 2
5352,C7,Player 2
5353,H11,player 1
5354,C3,player 1
5355,D12,player 1
5356,H12,player 1
5357,S9,player 1
5358,D12,Player 2
5359,D9,Player 2
5360,S10,Player 2
5361,C8,player 1
5362,H12,Player 2
5363,H5,player 1
5364,C7,Player 2
5365,S8,player 1
5366,H11,player 1
5367,S13,player 1
5368,Tie,Tie
5369,C11,Player 2
5370,H12,player 1
5371,H13,player 1
5372,D10,Player 2
5373,S11,player 1
5374,D12,player 1
5375,H11,Player 2
5376,H12,player 1
5377,D11,player 1
5378,D9,Player 2
5379,S4,player 1
5380,H8,player 1
5381,D10,Player 2
5382,S12,Player 2
5383,C9,Player 2
5384,H11,player 1
5385,C13,Player 2
5386,S10,player 1
5387,C11,player 1
5388,C13,player 1
5389,H5,Player 2
5390,S7,player 1
5391,D12,Player 2
5392,C11,player 1
5393,C2,player 1
5394,H10,Player 2
5395,S13,player 1
5396,H3,Player 2
5397,C6,Player 2
5398,S13,Player 2
5399,S6,Player 2
5400,S6,player 1
5401,D11,Player 2
5402,D8,Player 2
5403,C8,player 1
5404,D8,player 1
5405,H11,player 1
5406,S2,Player 2
5407,C11,Player 2
5408,S12,player 1
5409,S13,player 1
5410,D9,player 1
